targetId,comparatorId,outcomeId,outcomeName,type
1075,1079,434165,Abnormal cervical smear,outcome
1075,1079,436409,Abnormal pupil,outcome
1075,1079,199192,Abrasion and/or friction burn of trunk without infection,outcome
1075,1079,4088290,Absence of breast,outcome
1075,1079,4092879,Absent kidney,outcome
1075,1079,436634,Acariasis,outcome
1075,1079,44783954,Acid reflux,outcome
1075,1079,75911,Acquired hallux valgus,outcome
1075,1079,137951,Acquired keratoderma,outcome
1075,1079,77965,Acquired trigger finger,outcome
1075,1079,376707,Acute conjunctivitis,outcome
1075,1079,4103640,Amputated foot,outcome
1075,1079,432595,Amyloidosis,outcome
1075,1079,73241,Anal and rectal polyp,outcome
1075,1079,437082,Ankylosing spondylitis,outcome
1075,1079,77650,Aseptic necrosis of bone,outcome
1075,1079,378424,Astigmatism,outcome
1075,1079,374923,Bell's palsy,outcome
1075,1079,4110709,Benign epithelial neoplasm of skin,outcome
1075,1079,133655,Burn of forearm,outcome
1075,1079,73560,Calcaneal spur,outcome
1075,1079,434327,Cannabis abuse,outcome
1075,1079,4213540,Cervical somatic dysfunction,outcome
1075,1079,381581,Chalazion,outcome
1075,1079,140842,Changes in skin texture,outcome
1075,1079,438531,Chondromalacia,outcome
1075,1079,81378,Chondromalacia of patella,outcome
1075,1079,432303,Cocaine abuse,outcome
1075,1079,4201390,Colostomy present,outcome
1075,1079,46269889,Complication due to Crohn's disease,outcome
1075,1079,134438,Contact dermatitis,outcome
1075,1079,78619,Contusion of knee,outcome
1075,1079,201606,Crohn's disease,outcome
1075,1079,260134,Croup,outcome
1075,1079,76786,Derangement of knee,outcome
1075,1079,4115402,Difficulty sleeping,outcome
1075,1079,443767,Disorder of eye due to diabetes mellitus,outcome
1075,1079,45757370,Disproportion of reconstructed breast,outcome
1075,1079,433111,Effects of hunger,outcome
1075,1079,441589,Endocarditis,outcome
1075,1079,200775,Endometrial hyperplasia,outcome
1075,1079,433527,Endometriosis,outcome
1075,1079,73008,Enthesopathy,outcome
1075,1079,4249170,Epicondylitis,outcome
1075,1079,4170770,Epidermoid cyst,outcome
1075,1079,4345472,Epstein-Barr virus disease,outcome
1075,1079,4092896,Feces contents abnormal,outcome
1075,1079,259995,Foreign body in orifice,outcome
1075,1079,4050747,Fracture of upper limb,outcome
1075,1079,196456,Gallstone,outcome
1075,1079,40481632,Ganglion cyst,outcome
1075,1079,4166231,Genetic predisposition,outcome
1075,1079,74855,Genital herpes simplex,outcome
1075,1079,433577,Hammer toe,outcome
1075,1079,441818,Hemangioma,outcome
1075,1079,4231770,Hereditary thrombophilia,outcome
1075,1079,440329,Herpes zoster without complication,outcome
1075,1079,4012570,High risk sexual behavior,outcome
1075,1079,4038835,Hodgkin's disease,outcome
1075,1079,4012934,Homocystinuria,outcome
1075,1079,441788,Human papilloma virus infection,outcome
1075,1079,380688,Hypoglycemic coma,outcome
1075,1079,4254542,Hypopituitarism,outcome
1075,1079,4201717,Ileostomy present,outcome
1075,1079,374375,Impacted cerumen,outcome
1075,1079,140480,Impetigo,outcome
1075,1079,4344500,Impingement syndrome of shoulder region,outcome
1075,1079,139099,Ingrowing nail,outcome
1075,1079,444132,Injury of knee,outcome
1075,1079,434926,Iridocyclitis,outcome
1075,1079,196168,Irregular periods,outcome
1075,1079,75576,Irritable bowel syndrome,outcome
1075,1079,432593,Kwashiorkor,outcome
1075,1079,434203,Late effect of contusion,outcome
1075,1079,438329,Late effect of motor vehicle accident,outcome
1075,1079,443285,Lesion of cervix,outcome
1075,1079,195873,Leukorrhea,outcome
1075,1079,440638,Lyme disease,outcome
1075,1079,4083487,Macular drusen,outcome
1075,1079,4156115,Malignant neoplasm of endocrine gland,outcome
1075,1079,4103703,Melena,outcome
1075,1079,4134455,Mononeuropathy,outcome
1075,1079,4209423,Nicotine dependence,outcome
1075,1079,377572,Noise effects on inner ear,outcome
1075,1079,40480893,Nonspecific tuberculin test reaction,outcome
1075,1079,136368,Non-toxic multinodular goiter,outcome
1075,1079,4215978,Onychomycosis,outcome
1075,1079,140648,Onychomycosis due to dermatophyte,outcome
1075,1079,438130,Opioid abuse,outcome
1075,1079,75354,Osteochondropathy,outcome
1075,1079,192606,Paraplegia,outcome
1075,1079,4091513,Passing flatus,outcome
1075,1079,4112731,Polyp of intestine,outcome
1075,1079,4202045,Postviral fatigue syndrome,outcome
1075,1079,373478,Presbyopia,outcome
1075,1079,46286594,Problem related to lifestyle,outcome
1075,1079,439790,Psychalgia,outcome
1075,1079,81634,Ptotic breast,outcome
1075,1079,253954,Pulmonary tuberculosis,outcome
1075,1079,4087647,Rectal mass,outcome
1075,1079,380706,Regular astigmatism,outcome
1075,1079,438688,Sarcoidosis,outcome
1075,1079,4169984,Scar,outcome
1075,1079,141932,Senile hyperkeratosis,outcome
1075,1079,196236,Septic shock,outcome
1075,1079,254443,Sjögren's syndrome,outcome
1075,1079,36713918,Somatic dysfunction of lumbar region,outcome
1075,1079,443172,"Splinter of face, without major open wound",outcome
1075,1079,81151,Sprain of ankle,outcome
1075,1079,72748,Strain of rotator cuff capsule,outcome
1075,1079,378427,Tear film insufficiency,outcome
1075,1079,134461,Tietze's disease,outcome
1075,1079,437264,Tobacco dependence syndrome,outcome
1075,1079,4234533,Tonsillitis,outcome
1075,1079,4030042,Toxic goiter,outcome
1075,1079,81893,Ulcerative colitis,outcome
1075,1079,194083,Vaginitis and vulvovaginitis,outcome
1075,1079,140641,Verruca vulgaris,outcome
1075,1079,380038,Viral conjunctivitis,outcome
1075,1079,4291005,Viral hepatitis,outcome
1075,1079,4248870,Visceroptosis,outcome
1075,1079,440193,Wristdrop,outcome
1075,1079,4115367,Wrist joint pain,outcome
1075,1084,434165,Abnormal cervical smear,outcome
1075,1084,436409,Abnormal pupil,outcome
1075,1084,199192,Abrasion and/or friction burn of trunk without infection,outcome
1075,1084,4088290,Absence of breast,outcome
1075,1084,4092879,Absent kidney,outcome
1075,1084,436634,Acariasis,outcome
1075,1084,44783954,Acid reflux,outcome
1075,1084,75911,Acquired hallux valgus,outcome
1075,1084,137951,Acquired keratoderma,outcome
1075,1084,77965,Acquired trigger finger,outcome
1075,1084,376707,Acute conjunctivitis,outcome
1075,1084,4103640,Amputated foot,outcome
1075,1084,432595,Amyloidosis,outcome
1075,1084,73241,Anal and rectal polyp,outcome
1075,1084,437082,Ankylosing spondylitis,outcome
1075,1084,77650,Aseptic necrosis of bone,outcome
1075,1084,378424,Astigmatism,outcome
1075,1084,374923,Bell's palsy,outcome
1075,1084,4110709,Benign epithelial neoplasm of skin,outcome
1075,1084,133655,Burn of forearm,outcome
1075,1084,73560,Calcaneal spur,outcome
1075,1084,434327,Cannabis abuse,outcome
1075,1084,4213540,Cervical somatic dysfunction,outcome
1075,1084,381581,Chalazion,outcome
1075,1084,140842,Changes in skin texture,outcome
1075,1084,438531,Chondromalacia,outcome
1075,1084,81378,Chondromalacia of patella,outcome
1075,1084,432303,Cocaine abuse,outcome
1075,1084,4201390,Colostomy present,outcome
1075,1084,46269889,Complication due to Crohn's disease,outcome
1075,1084,134438,Contact dermatitis,outcome
1075,1084,78619,Contusion of knee,outcome
1075,1084,201606,Crohn's disease,outcome
1075,1084,260134,Croup,outcome
1075,1084,76786,Derangement of knee,outcome
1075,1084,4115402,Difficulty sleeping,outcome
1075,1084,443767,Disorder of eye due to diabetes mellitus,outcome
1075,1084,45757370,Disproportion of reconstructed breast,outcome
1075,1084,433111,Effects of hunger,outcome
1075,1084,441589,Endocarditis,outcome
1075,1084,200775,Endometrial hyperplasia,outcome
1075,1084,433527,Endometriosis,outcome
1075,1084,73008,Enthesopathy,outcome
1075,1084,4249170,Epicondylitis,outcome
1075,1084,4170770,Epidermoid cyst,outcome
1075,1084,4345472,Epstein-Barr virus disease,outcome
1075,1084,4092896,Feces contents abnormal,outcome
1075,1084,259995,Foreign body in orifice,outcome
1075,1084,4050747,Fracture of upper limb,outcome
1075,1084,196456,Gallstone,outcome
1075,1084,40481632,Ganglion cyst,outcome
1075,1084,4166231,Genetic predisposition,outcome
1075,1084,74855,Genital herpes simplex,outcome
1075,1084,433577,Hammer toe,outcome
1075,1084,441818,Hemangioma,outcome
1075,1084,4231770,Hereditary thrombophilia,outcome
1075,1084,440329,Herpes zoster without complication,outcome
1075,1084,4012570,High risk sexual behavior,outcome
1075,1084,4038835,Hodgkin's disease,outcome
1075,1084,4012934,Homocystinuria,outcome
1075,1084,441788,Human papilloma virus infection,outcome
1075,1084,380688,Hypoglycemic coma,outcome
1075,1084,4254542,Hypopituitarism,outcome
1075,1084,4201717,Ileostomy present,outcome
1075,1084,374375,Impacted cerumen,outcome
1075,1084,140480,Impetigo,outcome
1075,1084,4344500,Impingement syndrome of shoulder region,outcome
1075,1084,139099,Ingrowing nail,outcome
1075,1084,444132,Injury of knee,outcome
1075,1084,434926,Iridocyclitis,outcome
1075,1084,196168,Irregular periods,outcome
1075,1084,75576,Irritable bowel syndrome,outcome
1075,1084,432593,Kwashiorkor,outcome
1075,1084,434203,Late effect of contusion,outcome
1075,1084,438329,Late effect of motor vehicle accident,outcome
1075,1084,443285,Lesion of cervix,outcome
1075,1084,195873,Leukorrhea,outcome
1075,1084,440638,Lyme disease,outcome
1075,1084,4083487,Macular drusen,outcome
1075,1084,4156115,Malignant neoplasm of endocrine gland,outcome
1075,1084,4103703,Melena,outcome
1075,1084,4134455,Mononeuropathy,outcome
1075,1084,4209423,Nicotine dependence,outcome
1075,1084,377572,Noise effects on inner ear,outcome
1075,1084,40480893,Nonspecific tuberculin test reaction,outcome
1075,1084,136368,Non-toxic multinodular goiter,outcome
1075,1084,4215978,Onychomycosis,outcome
1075,1084,140648,Onychomycosis due to dermatophyte,outcome
1075,1084,438130,Opioid abuse,outcome
1075,1084,75354,Osteochondropathy,outcome
1075,1084,192606,Paraplegia,outcome
1075,1084,4091513,Passing flatus,outcome
1075,1084,4112731,Polyp of intestine,outcome
1075,1084,4202045,Postviral fatigue syndrome,outcome
1075,1084,373478,Presbyopia,outcome
1075,1084,46286594,Problem related to lifestyle,outcome
1075,1084,439790,Psychalgia,outcome
1075,1084,81634,Ptotic breast,outcome
1075,1084,253954,Pulmonary tuberculosis,outcome
1075,1084,4087647,Rectal mass,outcome
1075,1084,380706,Regular astigmatism,outcome
1075,1084,438688,Sarcoidosis,outcome
1075,1084,4169984,Scar,outcome
1075,1084,141932,Senile hyperkeratosis,outcome
1075,1084,196236,Septic shock,outcome
1075,1084,254443,Sjögren's syndrome,outcome
1075,1084,36713918,Somatic dysfunction of lumbar region,outcome
1075,1084,443172,"Splinter of face, without major open wound",outcome
1075,1084,81151,Sprain of ankle,outcome
1075,1084,72748,Strain of rotator cuff capsule,outcome
1075,1084,378427,Tear film insufficiency,outcome
1075,1084,134461,Tietze's disease,outcome
1075,1084,437264,Tobacco dependence syndrome,outcome
1075,1084,4234533,Tonsillitis,outcome
1075,1084,4030042,Toxic goiter,outcome
1075,1084,81893,Ulcerative colitis,outcome
1075,1084,194083,Vaginitis and vulvovaginitis,outcome
1075,1084,140641,Verruca vulgaris,outcome
1075,1084,380038,Viral conjunctivitis,outcome
1075,1084,4291005,Viral hepatitis,outcome
1075,1084,4248870,Visceroptosis,outcome
1075,1084,440193,Wristdrop,outcome
1075,1084,4115367,Wrist joint pain,outcome
1073,1075,434165,Abnormal cervical smear,outcome
1073,1075,436409,Abnormal pupil,outcome
1073,1075,199192,Abrasion and/or friction burn of trunk without infection,outcome
1073,1075,4088290,Absence of breast,outcome
1073,1075,4092879,Absent kidney,outcome
1073,1075,436634,Acariasis,outcome
1073,1075,44783954,Acid reflux,outcome
1073,1075,75911,Acquired hallux valgus,outcome
1073,1075,137951,Acquired keratoderma,outcome
1073,1075,77965,Acquired trigger finger,outcome
1073,1075,376707,Acute conjunctivitis,outcome
1073,1075,4103640,Amputated foot,outcome
1073,1075,432595,Amyloidosis,outcome
1073,1075,73241,Anal and rectal polyp,outcome
1073,1075,437082,Ankylosing spondylitis,outcome
1073,1075,77650,Aseptic necrosis of bone,outcome
1073,1075,378424,Astigmatism,outcome
1073,1075,374923,Bell's palsy,outcome
1073,1075,4110709,Benign epithelial neoplasm of skin,outcome
1073,1075,133655,Burn of forearm,outcome
1073,1075,73560,Calcaneal spur,outcome
1073,1075,434327,Cannabis abuse,outcome
1073,1075,4213540,Cervical somatic dysfunction,outcome
1073,1075,381581,Chalazion,outcome
1073,1075,140842,Changes in skin texture,outcome
1073,1075,438531,Chondromalacia,outcome
1073,1075,81378,Chondromalacia of patella,outcome
1073,1075,432303,Cocaine abuse,outcome
1073,1075,4201390,Colostomy present,outcome
1073,1075,46269889,Complication due to Crohn's disease,outcome
1073,1075,134438,Contact dermatitis,outcome
1073,1075,78619,Contusion of knee,outcome
1073,1075,201606,Crohn's disease,outcome
1073,1075,260134,Croup,outcome
1073,1075,76786,Derangement of knee,outcome
1073,1075,4115402,Difficulty sleeping,outcome
1073,1075,443767,Disorder of eye due to diabetes mellitus,outcome
1073,1075,45757370,Disproportion of reconstructed breast,outcome
1073,1075,433111,Effects of hunger,outcome
1073,1075,441589,Endocarditis,outcome
1073,1075,200775,Endometrial hyperplasia,outcome
1073,1075,433527,Endometriosis,outcome
1073,1075,73008,Enthesopathy,outcome
1073,1075,4249170,Epicondylitis,outcome
1073,1075,4170770,Epidermoid cyst,outcome
1073,1075,4345472,Epstein-Barr virus disease,outcome
1073,1075,4092896,Feces contents abnormal,outcome
1073,1075,259995,Foreign body in orifice,outcome
1073,1075,4050747,Fracture of upper limb,outcome
1073,1075,196456,Gallstone,outcome
1073,1075,40481632,Ganglion cyst,outcome
1073,1075,4166231,Genetic predisposition,outcome
1073,1075,74855,Genital herpes simplex,outcome
1073,1075,433577,Hammer toe,outcome
1073,1075,441818,Hemangioma,outcome
1073,1075,4231770,Hereditary thrombophilia,outcome
1073,1075,440329,Herpes zoster without complication,outcome
1073,1075,4012570,High risk sexual behavior,outcome
1073,1075,4038835,Hodgkin's disease,outcome
1073,1075,4012934,Homocystinuria,outcome
1073,1075,441788,Human papilloma virus infection,outcome
1073,1075,380688,Hypoglycemic coma,outcome
1073,1075,4254542,Hypopituitarism,outcome
1073,1075,4201717,Ileostomy present,outcome
1073,1075,374375,Impacted cerumen,outcome
1073,1075,140480,Impetigo,outcome
1073,1075,4344500,Impingement syndrome of shoulder region,outcome
1073,1075,139099,Ingrowing nail,outcome
1073,1075,444132,Injury of knee,outcome
1073,1075,434926,Iridocyclitis,outcome
1073,1075,196168,Irregular periods,outcome
1073,1075,75576,Irritable bowel syndrome,outcome
1073,1075,432593,Kwashiorkor,outcome
1073,1075,434203,Late effect of contusion,outcome
1073,1075,438329,Late effect of motor vehicle accident,outcome
1073,1075,443285,Lesion of cervix,outcome
1073,1075,195873,Leukorrhea,outcome
1073,1075,440638,Lyme disease,outcome
1073,1075,4083487,Macular drusen,outcome
1073,1075,4156115,Malignant neoplasm of endocrine gland,outcome
1073,1075,4103703,Melena,outcome
1073,1075,4134455,Mononeuropathy,outcome
1073,1075,4209423,Nicotine dependence,outcome
1073,1075,377572,Noise effects on inner ear,outcome
1073,1075,40480893,Nonspecific tuberculin test reaction,outcome
1073,1075,136368,Non-toxic multinodular goiter,outcome
1073,1075,4215978,Onychomycosis,outcome
1073,1075,140648,Onychomycosis due to dermatophyte,outcome
1073,1075,438130,Opioid abuse,outcome
1073,1075,75354,Osteochondropathy,outcome
1073,1075,192606,Paraplegia,outcome
1073,1075,4091513,Passing flatus,outcome
1073,1075,4112731,Polyp of intestine,outcome
1073,1075,4202045,Postviral fatigue syndrome,outcome
1073,1075,373478,Presbyopia,outcome
1073,1075,46286594,Problem related to lifestyle,outcome
1073,1075,439790,Psychalgia,outcome
1073,1075,81634,Ptotic breast,outcome
1073,1075,253954,Pulmonary tuberculosis,outcome
1073,1075,4087647,Rectal mass,outcome
1073,1075,380706,Regular astigmatism,outcome
1073,1075,438688,Sarcoidosis,outcome
1073,1075,4169984,Scar,outcome
1073,1075,141932,Senile hyperkeratosis,outcome
1073,1075,196236,Septic shock,outcome
1073,1075,254443,Sjögren's syndrome,outcome
1073,1075,36713918,Somatic dysfunction of lumbar region,outcome
1073,1075,443172,"Splinter of face, without major open wound",outcome
1073,1075,81151,Sprain of ankle,outcome
1073,1075,72748,Strain of rotator cuff capsule,outcome
1073,1075,378427,Tear film insufficiency,outcome
1073,1075,134461,Tietze's disease,outcome
1073,1075,437264,Tobacco dependence syndrome,outcome
1073,1075,4234533,Tonsillitis,outcome
1073,1075,4030042,Toxic goiter,outcome
1073,1075,81893,Ulcerative colitis,outcome
1073,1075,194083,Vaginitis and vulvovaginitis,outcome
1073,1075,140641,Verruca vulgaris,outcome
1073,1075,380038,Viral conjunctivitis,outcome
1073,1075,4291005,Viral hepatitis,outcome
1073,1075,4248870,Visceroptosis,outcome
1073,1075,440193,Wristdrop,outcome
1073,1075,4115367,Wrist joint pain,outcome
1073,1079,434165,Abnormal cervical smear,outcome
1073,1079,436409,Abnormal pupil,outcome
1073,1079,199192,Abrasion and/or friction burn of trunk without infection,outcome
1073,1079,4088290,Absence of breast,outcome
1073,1079,4092879,Absent kidney,outcome
1073,1079,436634,Acariasis,outcome
1073,1079,44783954,Acid reflux,outcome
1073,1079,75911,Acquired hallux valgus,outcome
1073,1079,137951,Acquired keratoderma,outcome
1073,1079,77965,Acquired trigger finger,outcome
1073,1079,376707,Acute conjunctivitis,outcome
1073,1079,4103640,Amputated foot,outcome
1073,1079,432595,Amyloidosis,outcome
1073,1079,73241,Anal and rectal polyp,outcome
1073,1079,437082,Ankylosing spondylitis,outcome
1073,1079,77650,Aseptic necrosis of bone,outcome
1073,1079,378424,Astigmatism,outcome
1073,1079,374923,Bell's palsy,outcome
1073,1079,4110709,Benign epithelial neoplasm of skin,outcome
